record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
127925	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01008177.1	45525	46630	1106	Reptile-bornavirus-1	NP	-	159	39.048	7	74	3	205	1	630	210	2	121
67906	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01186324.1	3140	4241	1102	Rattus-EBLN-1	NP	+	92.4	58.904	1.64	33	1	73	7	225	73	0	30
67925	Capra_hircus	complete	iggc_1.0_april_2013	chr8.fa	ORF	gi|441468488|gb|CM001717.1|	16774583	16775158	576	Reptile-bornavirus-1	NP	+	65.1	29.94	1.31	12	152	316	64	540	167	4	107
67933	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389595.1	1400134	1401052	919	EBLN-2	NP	-	122	43.452	4.62	54	63	222	79	564	168	4	81
1059	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389460.1	7932902	7933234	333	Phylloscopus-EBLN-1	NP	+	97.1	44.144	2.36	26	59	169	1	333	111	0	62
1061	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389505.1	4814147	4814392	246	EBLN-Eptesicus	NP	-	70.9	41.463	7.89	17	66	147	1	246	82	0	48
73498	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389882.1	180935	181781	847	EBLN-1	NP	+	207	78.873	2.64	95	227	368	422	847	142	0	30
1066	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389656.1	551142	551438	297	EBLN-Eptesicus	NP	-	95.1	45.455	4.73	26	70	168	1	297	99	0	54
1068	Eulemur_macaco	low_coverage	Emacaco_refEf	GCA_001262655.1_Emacaco_refEf_BWA_oneround_genomic.fa	ORF	LGHX01002981.1	405597	406136	540	Chrysochloris-EBLN-1	NP	+	74.3	27.749	4.51	16	6	193	1	540	191	5	124
68020	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr9	51001319	51001594	276	Chrysochloris-EBLN-1	NP	+	90.1	71.667	1.6	25	179	238	85	264	60	0	17
1072	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	89712563	89713009	447	Rattus-EBLN-1	NP	+	111	59.615	9.09	31	41	143	1	297	104	2	36
68027	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr9	53234505	53234675	171	Chrysochloris-EBLN-1	NP	+	85.1	73.214	7.82	22	178	233	1	168	56	0	15
68026	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr6	88433968	88435035	1068	Variegated-squirrel-bornavirus-1	NP	+	121	40.123	1.59	52	54	215	171	653	162	1	96
127396	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.4.fsa_nt.fa	ORF	gi|539672386|gb|AWGZ01393507.1|	6828	10179	3352	Borna-disease-virus-1	polymerase	+	194	36.24	7.02	101	511	875	1497	2567	367	6	222
69104	Mus_musculus	complete	goldenpath_mm9	chr19.fa	ORF	chr19	30608762	30610515	1754	Muridae-EBLL1	L	+	714	100	0	1	1	376	1	1128	376	0	0
1080	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr10	49203509	49203736	228	Chrysochloris-EBLN-1	NP	+	76.6	62.295	2.36	18	178	238	46	228	61	0	23
68034	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr15	60637480	60638203	724	Chrysochloris-EBLN-1	NP	+	140	46.448	1.42	57	9	183	1	522	183	6	81
1084	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr13	58384917	58385339	423	EBLN-Eptesicus	NP	+	91.7	46.903	4.1	24	67	177	1	321	113	4	52
68038	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004099.1	87022507	87023314	808	Reptile-bornavirus-1	NP	+	130	40.491	1.63	54	53	215	1	483	163	2	95
68041	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004105.1	105458894	105459857	964	Chrysochloris-EBLN-1	NP	-	184	61.486	4.7	89	100	246	291	728	148	3	54
67562	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr19	28464799	28467545	2747	Muridae-EBLL1	L	+	659	98.039	0	1	20	376	676	1746	357	0	7
67563	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr1	142111416	142113622	2207	EptFus-endogenous-Borna	L	+	353	47.082	2.01	147	620	1127	684	2207	514	6	260
67926	Cavia_porcellus	low_coverage	goldenpath_cavPor3	cavPor3.fa	ORF	scaffold_52	10801452	10802052	601	Variegated-squirrel-bornavirus-1	NP	+	67	36.538	6.39	27	132	232	16	315	104	3	59
67565	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549511620|ref|NW_005354632.1|	2802690	2803834	1145	Reptile-bornavirus-1	L	-	90.5	44.262	4.48	34	477	592	248	586	122	3	53
68039	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004102.1	53027955	53028128	174	Chrysochloris-EBLN-1	NP	+	88.2	72.414	6.08	23	178	235	1	174	58	0	16
1098	Tupaia_chinensis	low_coverage	TupChi_1.0	GCF_000334495.1_TupChi_1.0_genomic.fa	ORF	NW_006159506.1	8403917	8404216	300	EBLN-Eptesicus	NP	-	59.3	32.673	3.9	12	66	166	1	300	101	1	67
127979	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010003537.1	13122	14079	958	EptFus-endogenous-Borna	L	-	108	43.357	4.23	49	973	1102	563	949	143	2	54
127976	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01000729.1	325709	328613	2905	Borna-disease-virus-1	polymerase	-	128	46.104	4.45	90	445	587	999	1457	154	3	71
127980	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010057505.1	17	253	237	Canary-bornavirus-3	L	+	61.6	39.535	8.51	13	577	656	1	237	86	2	39
67569	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	714815	716088	1274	EptFus-endogenous-Borna	L	-	224	48.344	9.43	84	530	824	339	1226	302	3	143
127876	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01000846.1	79450	80346	897	Chrysochloris-EBLN-1	NP	-	111	32.738	1.91	28	7	328	118	891	336	12	134
73976	Odobenus_rosmarus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_4.fa	ORF	gi|469051356|ref|NW_004450297.1|	3738525	3739193	669	EBLN-Cetacea-1	NP	-	123	40.598	1.64	34	17	242	1	669	234	7	120
127290	Eulemur_flavifrons	low_coverage	Eflavifronsk33QCA	GCA_001262665.1_Eflavifronsk33QCA_genomic.fna	ORF	LGHW01006511.1	67119	68647	1529	Lemuridae-EBLN-1	NP	+	600	100	0	1	1	294	10	891	294	0	0
73999	Camelus_bactrianus	low_coverage	MBC_1.0	9837_ref_Ca_bactrianus_MBC_1.0_chrUn.fa	ORF	gi|741193600|ref|NW_011511566.1|	605288	605662	375	EBLN-Cetacea-1	NP	-	80.5	47.619	2	19	109	234	1	375	126	1	65
127324	Chaetura_pelagica	low_coverage	bgi_2011-10-28	Chaetura_pelagica.scaf.noBacterial.fa	ORF	scaffold405	3786844	3787367	524	EBLN-1	NP	-	72.4	43.243	2.83	22	38	111	7	228	74	0	42
127325	Noctilio_leporinus	low_coverage	NocLep_v1_BIUU	GCA_004026585.1_NocLep_v1_BIUU_genomic.fna	ORF	PVIW01000118.1	711981	714457	2477	Borna-disease-virus-1	polymerase	-	146	36.822	1.11	105	623	875	989	1723	258	6	145
127390	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00261	1305768	1306356	589	Variegated-squirrel-bornavirus-1	NP	+	72	40.476	2.87	27	220	303	338	589	84	0	50
127926	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01020164.1	11900	12936	1037	Chrysochloris-EBLN-1	NP	+	283	60.09	9.8	101	1	223	112	777	223	1	88
67954	Crotalus_mitchellii_pyrrhus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	ORF	JPMF01072142.1	352	1425	1074	Crocatalus-EBLN1	NP	-	718	100	0	1	1	347	34	1074	347	0	0
127251	Equus_burchellii_quagga	low_coverage	Henan_16MAR2017	Equus_burchellii_quagga.cns.fa	ORF	chr2	29991073	29991751	679	EBLN-Cetacea-1	NP	-	107	40.323	1.78	39	69	236	179	679	186	5	74
73983	Panthera_tigris_altaica	low_coverage	ncbi_100_2014-03	74533_ref_PanTig1.0_chrUn.fa	ORF	gi|589289104|ref|NW_006711873.1|	587608	588146	539	EBLN-Cetacea-1	NP	-	120	60	2.26	46	130	229	240	539	100	0	40
127459	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00104	9089890	9090210	321	Borna-disease-virus-1	polymerase	+	89.4	46.364	4.63	22	324	433	1	321	110	1	56
66778	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	107639	108385	747	EptFus-endogenous-Borna	L	-	308	65.854	2.19	96	929	1174	1	732	246	2	82
73471	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816322347|ref|NW_012166424.1|	2528735	2529472	738	EBLN-1	NP	-	211	49.612	5.53	67	128	368	7	738	258	4	99
74012	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_1.fa	ORF	chr1	28116121	28116381	261	EBLN-Cetacea-1	NP	+	89.7	57.143	1.55	23	159	242	10	261	84	0	36
73963	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr1.fa	ORF	gi|540352258|ref|NC_022272.1|	203086919	203087152	234	EBLN-Cetacea-1	NP	-	62	51.282	3.7	13	33	109	1	234	78	1	37
73964	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_1.fa	ORF	chr1	28114684	28114917	234	EBLN-Cetacea-1	NP	+	62	51.282	3.7	13	33	109	1	234	78	1	37
67070	Takifugu_rubripes	low_coverage	FUGU4	Takifugu_rubripes.FUGU4.dna.nonchromosomal.fa	ORF	scaffold_222	370368	371784	1417	EptFus-endogenous-Borna	L	-	120	55.67	1.11	98	559	655	393	671	97	1	39
127960	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010084724.1	2769	3287	519	EBLN-1	NP	-	154	49.133	7.21	46	197	366	1	519	173	1	85
127961	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010053227.1	9819	10274	456	EBLN-4	NP	+	179	66.447	2.94	56	186	335	1	456	152	2	49
127954	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010088057.1	2550	2897	348	EBLN-2	NP	+	102	49.153	2.52	27	32	147	1	345	118	3	55
67955	Crotalus_mitchellii_pyrrhus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	ORF	JPMF01172860.1	2722	3716	995	Crocatalus-EBLN1	NP	-	263	52.06	3.2	86	86	347	216	995	267	3	116
2938	Eulemur_flavifrons	low_coverage	Eflavifronsk33QCA	GCA_001262665.1_Eflavifronsk33QCA_genomic.fna	ORF	LGHW01003012.1	411595	412134	540	Chrysochloris-EBLN-1	NP	+	75.9	28.272	1.5	16	6	193	1	540	191	5	123
73600	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016810483.1	293467	294468	1002	EBLN-2	NP	-	476	81.875	5.65	170	45	358	58	1002	320	3	47
68292	Balaenoptera_bonaerensis	low_coverage	ASM97880v1	GCA_000978805.1_ASM97880v1_genomic.fna	ORF	DF506956.1	16643	17374	732	EBLN-Cetacea-1	NP	+	493	99.174	7.04	180	1	242	7	732	242	0	2
74019	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723380467|ref|NW_010829897.1|	1030151	1030381	231	EBLN-Cetacea-1	NP	-	89.4	59.211	1.27	23	157	232	1	228	76	0	31
127519	Eulemur_macaco	low_coverage	Emacaco_refEf	GCA_001262655.1_Emacaco_refEf_BWA_oneround_genomic.fa	ORF	LGHX01006404.1	66285	67813	1529	Lemuridae-EBLN-1	NP	+	597	99.66	0	1	1	294	10	891	294	0	1
69204	Acinonyx_jubatus	low_coverage	aciJub1	32536_ref_aciJub1_chrUn.fa	ORF	gi|961474084|ref|NW_015131090.1|	2472572	2473110	539	EBLN-Cetacea-1	NP	-	123	63	1.91	47	130	229	240	539	100	0	37
67570	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	721068	721671	604	EptFus-endogenous-Borna	L	-	116	60.465	1.13	56	316	401	1	258	86	0	34
67535	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723415710|ref|NW_010798746.1|	1523927	1524310	384	Catarrhini-EBLG-1	glycoprotein	+	179	86.735	2.82	59	31	128	91	384	98	0	13
3352	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016808027.1	728045	728302	258	EBLN-Eptesicus	NP	+	77.8	45.783	1.5	19	66	148	1	249	83	0	45
3482	Colinus_virginianus	low_coverage	NB1.1	GCA_000599465.1_NB1.1_genomic.fna	ORF	AWGT01029244.1	362	631	270	Canary-bornavirus-3	L	+	62.8	36.264	5.7	13	37	126	1	270	91	2	56
3514	Cavia_aperea	low_coverage	CavAp1.0	GCA_000688575.1_CavAp1.0_genomic.fna	ORF	AVPZ01000478.1	10795851	10796018	168	Crocatalus-EBLN1	NP	+	62	48.214	2.34	13	12	67	1	168	56	0	29
3541	Homo_sapiens	complete	goldenpath_hg19_2009	chr10.fa	ORF	chr10	79542206	79543129	924	Canary-bornavirus-3	nucleoprotein	-	61.6	23.404	1.95	10	6	331	1	924	329	7	228
3542	Homo_sapiens	complete	goldenpath_hg19_2009	chr10.fa	ORF	chr10	96294130	96294426	297	EBLN-Eptesicus	NP	-	96.3	44.33	2.01	26	70	166	1	291	97	0	54
3543	Homo_sapiens	complete	goldenpath_hg19_2009	chr11.fa	ORF	chr11	74723123	74723431	309	EBLN-Eptesicus	NP	-	95.9	44.66	2.5	26	66	168	1	309	103	0	57
67564	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004113.1	27946875	27948631	1757	Muridae-EBLL1	L	+	618	94.37	0	1	1	373	1	1119	373	0	21
68085	Physeter_catodon	low_coverage	2.0.2	9755_ref_Physeter_macrocephalus-2.0.2_chrUn.fa	ORF	gi|589823592|ref|NW_006712998.1|	925385	925873	489	Phylloscopus-EBLN-1	NP	-	102	40.94	7.37	28	60	206	1	432	149	3	81
67483	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_1.fa	ORF	chr1	48817071	48817466	396	Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.47	62	31	134	85	396	104	0	12
127947	Nycticebus_coucang	low_coverage	NycCou_v1_BIUU	GCA_004027815.1_NycCou_v1_BIUU_genomic.fna	ORF	PVIV010023276.1	13484	14023	540	EBLN-Eptesicus	NP	-	235	61.111	5.51	80	1	180	1	537	180	1	69
13558	Balaenoptera_bonaerensis	low_coverage	ASM97880v1	GCA_000978805.1_ASM97880v1_genomic.fna	ORF	DF475023.1	2930	3526	597	Borna-disease-virus-1	nucleoprotein	-	51.6	23.37	9.79	8	146	322	1	501	184	4	117
67924	Capra_aegagrus	low_coverage	CapAeg_1.0	GCA_000978405.1_CapAeg_1.0_genomic.fa	ORF	CM003221.1	17858989	17859564	576	Reptile-bornavirus-1	NP	+	65.1	29.94	1.31	12	152	316	64	540	167	4	107
67024	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778157533|ref|NW_012001738.1|	1358965	1359342	378	Catarrhini-EBLG-1	glycoprotein	+	177	87.755	1.06	58	31	128	85	378	98	0	12
67522	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_1.fa	ORF	chr1	47747314	47747709	396	Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.44	62	31	134	85	396	104	0	12
67938	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00026	17966360	17966704	345	Elephantulus-EBLN-1	NP	+	163	69.643	4.4	51	194	305	10	345	112	0	34
73953	Felis_catus	complete	goldenpath_felCat5	felCat5.fa	ORF	chrC1	18046765	18047303	539	EBLN-Cetacea-1	NP	+	122	62	1.13	46	130	229	240	539	100	0	38
73501	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778099313|ref|NW_012009469.1|	21085967	21087043	1077	EBLN-2	NP	+	555	78.83	0	1	1	358	1	1077	359	1	75
69090	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00096	269077	269637	561	Reptile-bornavirus-1	NP	+	89.4	34.831	3.07	21	145	314	1	480	178	6	90
68107	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_4.fa	ORF	chr4	119870506	119870956	451	Chrysochloris-EBLN-1	NP	+	108	63.75	5.05	41	237	316	212	451	80	0	29
73477	Bambusicola_thoracicus	low_coverage	Bthov1.0	GCA_002909625.1_Bthov1.0_genomic.fna	ORF	PPHD01021191.1	12060	12374	315	Borna-disease-virus-1	nucleoprotein	-	74.7	40	4.86	17	228	337	1	300	110	1	56
73989	Propithecus_coquereli	low_coverage	Pcoq_1.0	379532_ref_Pcoq_1.0_chrUn.fa	ORF	gi|808382679|ref|NW_012147941.1|	3645343	3645833	491	EBLN-Cetacea-1	NP	-	85.1	57.143	3.39	35	2	77	1	231	77	1	32
73990	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016808328.1	20679	20906	228	EBLN-Cetacea-1	NP	-	66.6	60	4.75	15	157	211	1	165	55	0	22
67908	Balaenoptera_acutorostrata	low_coverage	goldenpath_balAcu1	balAcu1.fa	ORF	KI537293	3276343	3276828	486	Elephantulus-EBLN-1	NP	-	99.8	49.587	9.4	26	188	308	1	357	121	1	59
68036	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr2	104965122	104966193	1072	Chrysochloris-EBLN-1	NP	+	202	45.247	3.83	64	66	328	311	1069	263	4	134
78091	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037669.1	96263844	96264167	324	Phylloscopus-EBLN-1	NP	+	79.3	47.664	1.6	19	62	168	4	324	107	0	56
78115	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037677.1	27646474	27647561	1088	EBLN-1	NP	+	407	85.281	3.05	142	4	234	1	693	231	0	34
67574	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_16.fa	ORF	gi|432098301|gb|KB109554.1|	1662646	1664078	1433	EptFus-endogenous-Borna	L	+	402	61.308	2.74	126	935	1301	336	1433	367	1	141
67568	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549506736|ref|NW_005359516.1|	2406554	2407272	719	EptFus-endogenous-Borna	L	+	189	62.346	4.57	80	1140	1301	234	719	162	0	61
67571	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	717866	718296	431	EptFus-endogenous-Borna	L	-	80.9	45.455	9.31	25	522	609	1	264	88	0	48
67573	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_12.fa	ORF	gi|432103850|gb|KB106585.1|	7338018	7338834	817	Reptile-bornavirus-1	L	+	87.4	43.307	3.68	36	477	596	464	817	127	5	56
67560	Monodelphis_domestica	complete	goldenpath_monDom5	chr6.fa	ORF	chr6	184036179	184038159	1981	Monodelphis-EBLL1	L	-	640	100	0	1	1	345	1	1035	345	0	0
67559	Monodelphis_domestica	complete	goldenpath_monDom5	chr6.fa	ORF	chr6	82456262	82456546	285	Borna-disease-virus-1	polymerase	+	70.9	43.878	8.81	16	405	498	1	285	98	2	48
67479	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_2.fa	ORF	gi|411115949|gb|JH977614.1|	28800288	28800989	702	EptFus-EBLG1	glycoprotein	-	448	100	1.8	162	1	234	1	702	234	0	0
67555	Heterocephalus_glaber	low_coverage	goldenpath_hetGla2	hetGla2.fa_2.fa	ORF	JH602060	18599623	18600478	856	EptFus-endogenous-Borna	L	-	140	40.845	3.77	37	512	721	1	558	213	7	96
67551	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_11.fa	ORF	gi|411115922|gb|JH977641.1|	1662660	1664860	2201	EptFus-endogenous-Borna	L	-	165	57.258	2.51	83	535	658	552	923	124	0	53
73504	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778166372|ref|NW_012000250.1|	11402017	11403041	1025	EBLN-4	NP	-	285	59.722	1.51	94	70	341	201	1007	288	5	81
67558	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016331128|ref|NW_015504215.1|	8699567	8703004	3438	Variegated-squirrel-bornavirus-1	L	+	224	34.75	6.23	125	392	778	1083	2183	400	6	215
67487	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786055980|ref|NW_012107252.1|	5036295	5036690	396	Catarrhini-EBLG-1	glycoprotein	-	186	87.5	7.87	62	31	134	85	396	104	0	13
73494	Castor_canadensis	low_coverage	CasCan_v1	GCF_001984765.1_C.can_genome_v1.0_genomic.fna	ORF	NW_017871065.1	561832	562901	1070	EBLN-1	NP	-	182	44.068	1.38	81	1	232	1	657	236	4	111
67578	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_20.fa	ORF	gi|432091658|gb|KB112772.1|	1777907	1779153	1247	EptFus-endogenous-Borna	L	-	167	49.733	4.3	109	1000	1185	696	1247	187	3	90
67909	Balaenoptera_bonaerensis	low_coverage	ASM97880v1	GCA_000978805.1_ASM97880v1_genomic.fna	ORF	DF624621.1	929	1414	486	Elephantulus-EBLN-1	NP	-	99.8	49.587	9.4	26	188	308	1	357	121	1	59
73987	Pongo_abelii	complete	goldenpath_ponAbe2	chr1.fa	ORF	chr1	205130115	205130372	258	EBLN-Cetacea-1	NP	-	91.3	58.14	3.72	24	157	242	1	258	86	0	36
67582	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429836	355373	356378	1006	EptFus-endogenous-Borna	L	-	206	49.565	2.2	84	1053	1282	218	892	230	2	111
67583	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	116799	118424	1626	EptFus-endogenous-Borna	L	-	155	68.571	4.22	65	685	824	1207	1626	140	0	44
67587	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429875	337561	338278	718	EptFus-endogenous-Borna	L	+	182	62.857	2.44	76	1143	1282	245	664	140	0	52
67588	Nannospalax_galili	low_coverage	S.galili_v1.0	1026970_ref_S.galili_v1.0_chrUn.fa	ORF	gi|671654723|ref|NW_008355644.1|	182810	183169	360	Borna-disease-virus-1	polymerase	+	67.8	36.496	2.55	14	1014	1140	1	360	137	5	60
73483	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr9	113369537	113370121	585	EBLN-1	NP	-	144	40.099	8.04	42	81	278	1	585	202	5	110
73474	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816284644|ref|NW_012185558.1|	564203	565088	886	EBLN-1	NP	-	151	49.007	8.46	70	58	208	1	450	151	1	76
73920	Bos_indicus	low_coverage	Bos_indicus_1.0	GCA_000247795.2_Bos_indicus_1.0_genomic.fna	ORF	CM003022.1	131981970	131982574	605	EBLN-Cetacea-1	NP	-	127	67.29	1.16	54	136	242	315	605	107	1	25
73921	Bos_mutus	low_coverage	v2.0	bgr_ref_BosGru_v2.0_chrUn.fa	ORF	gi|550710705|ref|NW_005393708.1|	347908	348512	605	EBLN-Cetacea-1	NP	+	127	67.29	1.32	55	136	242	315	605	107	1	25
67584	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429868	1502705	1503876	1172	Reptile-bornavirus-1	L	-	93.2	45.455	3.7	36	477	592	248	586	121	3	53
67907	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01003622.1	293928	294605	678	Chrysochloris-EBLN-1	NP	-	153	45.798	3.04	45	96	328	1	675	238	6	111
67520	Oryzias_latipes	complete	medaka1	Oryzias_latipes.MEDAKA1.dna.chromosome.3.fa	ORF	3	35735944	35736973	1030	EptFus-endogenous-Borna	L	-	221	56.652	7.66	92	627	859	329	1018	233	1	98
