sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
211646.Orycteropus_afer.NP	211646	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00052	12857663	12858298	636		Elephantulus-EBLN-1	NP	+	60.8	32.558	6.18	11
212560.Eptesicus_fuscus.glycoprotein	212560	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_2.fa	ORF	gi|411115949|gb|JH977614.1|	28800288	28802875	2588		EptFus-EBLG1	glycoprotein	-	448	100	3.68	153
212542.Antrozous_pallidus.glycoprotein	212542	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01057651.1	7817	8793	977		EptFus-EBLG1	glycoprotein	-	308	89.349	1.4	105
212544.Antrozous_pallidus.glycoprotein	212544	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01098341.1	3689	4664	976		EptFus-EBLG1	glycoprotein	-	308	89.941	1.59	105
212600.Pipistrellus_pipistrellus.glycoprotein	212600	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01005470.1	8331	9095	765		EptFus-EBLG1	glycoprotein	-	300	84.234	1.23	103
212570.Lasiurus_borealis.glycoprotein	212570	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01019066.1	1742	2830	1089		EptFus-EBLG1	glycoprotein	-	296	69.725	3.06	100
212589.Nycticeius_humeralis.glycoprotein	212589	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010011563.1	2801	3533	733		EptFus-EBLG1	glycoprotein	-	267	71.22	1.21	90
212601.Pipistrellus_pipistrellus.glycoprotein	212601	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01008782.1	41691	42410	720		EptFus-EBLG1	glycoprotein	-	234	54.018	5.04	78
212630.Zapus_hudsonius.glycoprotein	212630	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010010549.1	22495	23316	822		EptFus-EBLG1	glycoprotein	+	186	45.794	1.4	58
212881.Leptobrachium_leishanense.glycoprotein	212881	Leptobrachium_leishanense	low_coverage	ASM966780v1	GCA_009667805.1_ASM966780v1_genomic.fna	ORF	CM019067.1	5344877	5345905	1029		EptFus-EBLG1	glycoprotein	-	164	38.723	8.33	49
212629.Vombatus_ursinus.glycoprotein	212629	Vombatus_ursinus	low_coverage	WM_v1.0	GCA_900497805.1_WM_v1.0_genomic.fna	ORF	UNPS01014832.1	78898285	78898887	603		EptFus-EBLG1	glycoprotein	-	142	39.247	2.3	42
212543.Antrozous_pallidus.glycoprotein	212543	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01001749.1	67542	68498	957		EptFus-EBLG1	glycoprotein	+	111	54.839	9.83	54
212555.Chinchilla_lanigera.glycoprotein	212555	Chinchilla_lanigera	low_coverage	broad_v0_2012	C_lanigera_v0.assembly.fasta_2.fa	ORF	scaffold00004	39450058	39450729	672		EptFus-EBLG1	glycoprotein	+	104	35.5	1.69	27
212599.Phascolarctos_cinereus.glycoprotein	212599	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00046	6047477	6048759	1283		EptFus-EBLG1	glycoprotein	-	86.3	31.69	1.34	31
212558.Dinomys_branickii.glycoprotein	212558	Dinomys_branickii	low_coverage	DinBra_v1	GCA_004027595.1_DinBra_v1_BIUU_genomic.fna	ORF	PVLD010017768.1	20896	21885	990		EptFus-EBLG1	glycoprotein	-	84.7	34.021	4.66	19
212567.Heterocephalus_glaber.glycoprotein	212567	Heterocephalus_glaber	low_coverage	goldenpath_hetGla2	hetGla2.fa_2.fa	ORF	JH602063	3884025	3884738	714		EptFus-EBLG1	glycoprotein	-	83.6	29.614	2.4	19
212587.Nycticebus_coucang.glycoprotein	212587	Nycticebus_coucang	low_coverage	NycCou_v1_BIUU	GCA_004027815.1_NycCou_v1_BIUU_genomic.fna	ORF	PVIV010007124.1	45777	47685	1909		EptFus-EBLG1	glycoprotein	-	80.9	45.349	5.61	17
212550.Castor_canadensis.glycoprotein	212550	Castor_canadensis	low_coverage	CasCan_v1	GCF_001984765.1_C.can_genome_v1.0_genomic.fna	ORF	NW_017869892.1	236708	237076	369		EptFus-EBLG1	glycoprotein	+	77.4	43.529	2.27	18
212547.Boreogadus_saida.glycoprotein	212547	Boreogadus_saida	low_coverage	ASM90030251v1	GCA_900302515.1_ASM90030251v1_genomic.fna	ORF	OMLE01065242.1	2316	2591	276		EptFus-EBLG1	glycoprotein	-	74.7	38.542	7.75	18
212591.Otolemur_garnettii.glycoprotein	212591	Otolemur_garnettii	complete	goldenpath_otoGar3	otoGar3.fa	ORF	GL873539	14325434	14325742	309		EptFus-EBLG1	glycoprotein	+	67.8	41.748	4.56	15
212626.Uropsilus_gracilis.glycoprotein	212626	Uropsilus_gracilis	low_coverage	UroGra_v1_BIUU	GCA_004024945.1_UroGra_v1_BIUU_genomic.fna	ORF	PVHY01000184.1	99014	99784	771		EptFus-EBLG1	glycoprotein	+	67.8	46.154	1.3	25
212613.Solenodon_paradoxus_woodi.glycoprotein	212613	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01004005.1	53365	53988	624		EptFus-EBLG1	glycoprotein	+	66.2	41.758	2.85	13
212693.Eptesicus_fuscus.L	212693	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_3.fa	ORF	gi|411115948|gb|JH977615.1|	8632629	8637785	5157		EptFus-endogenous-Borna	L	+	3175	100	0	1
212791.Myotis_lucifugus.L	212791	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429875	331775	334090	2316		EptFus-endogenous-Borna	L	+	976	66	0	1
212764.Myotis_brandtii.L	212764	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549506736|ref|NW_005359516.1|	2400853	2403207	2355		EptFus-endogenous-Borna	L	+	927	65.567	0	1
212889.Antrozous_pallidus.L	212889	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01024729.1	1331	4664	3334		EptFus-endogenous-Borna	L	-	691	76.181	0	1
212895.Nycticeius_humeralis.L	212895	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010011597.1	4612	9307	4696		EptFus-endogenous-Borna	L	-	625	71.663	0	1
212884.Antrozous_pallidus.L	212884	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01021289.1	18798	22186	3389		EptFus-endogenous-Borna	L	+	560	90.712	0	1
212765.Myotis_brandtii.L	212765	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	698077	702611	4535		EptFus-endogenous-Borna	L	-	545	69.643	0	1
212691.Eptesicus_fuscus.L	212691	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_14.fa	ORF	gi|411115904|gb|JH977659.1|	5892168	5893496	1329		EptFus-endogenous-Borna	L	+	514	59.184	9.74	169
212774.Myotis_davidii.L	212774	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_16.fa	ORF	gi|432098301|gb|KB109554.1|	1662640	1664782	2143		EptFus-endogenous-Borna	L	+	457	57.623	2.59	169
212770.Myotis_brandtii.L	212770	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	706196	707517	1322		EptFus-endogenous-Borna	L	-	432	61.8	8.38	138
212855.Stylephorus_chordatus.L	212855	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01009365.1	536	2065	1530		EptFus-endogenous-Borna	L	-	426	44.685	1.7	134
212739.Murina_aurata_feae.L	212739	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01045975.1	4203	7658	3456		EptFus-endogenous-Borna	L	-	419	58.087	0	1
212852.Stylephorus_chordatus.L	212852	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01124463.1	8303	9966	1664		EptFus-endogenous-Borna	L	+	390	47.291	3.09	130
212720.Lasiurus_borealis.L	212720	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01042147.1	13739	14740	1002		EptFus-endogenous-Borna	L	-	369	60.661	1.11	116
212752.Mus_pahari.L	212752	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr1	142111416	142113622	2207		EptFus-endogenous-Borna	L	+	353	47.082	2.04	147
212771.Myotis_brandtii.L	212771	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549504267|ref|NW_005361955.1|	1889679	1893681	4003		EptFus-endogenous-Borna	L	+	345	65.157	1.36	97
212790.Myotis_lucifugus.L	212790	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429875	337561	339065	1505		EptFus-endogenous-Borna	L	+	318	56.27	5.79	151
212778.Myotis_davidii.L	212778	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_17.fa	ORF	gi|432096751|gb|KB110330.1|	6474581	6476797	2217		EptFus-endogenous-Borna	L	-	315	64.783	3.95	133
212798.Myotis_lucifugus.L	212798	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	106696	109054	2359		EptFus-endogenous-Borna	L	-	312	64.151	2.54	117
212777.Myotis_davidii.L	212777	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_16.fa	ORF	gi|432098301|gb|KB109554.1|	1657558	1659519	1962		EptFus-endogenous-Borna	L	+	301	51.515	8.55	161
212840.Rattus_norvegicus.L	212840	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr1	248884409	248886858	2450		EptFus-endogenous-Borna	L	+	298	46.833	7.82	137
212839.Rattus_norvegicus.L	212839	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr1	248942502	248944951	2450		EptFus-endogenous-Borna	L	+	298	46.833	7.82	137
212722.Lasiurus_borealis.L	212722	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01041718.1	13090	14956	1867		EptFus-endogenous-Borna	L	-	274	40.878	1.38	130
212767.Myotis_brandtii.L	212767	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549506736|ref|NW_005359516.1|	2406554	2408056	1503		EptFus-endogenous-Borna	L	+	272	58.704	1.47	158
212793.Myotis_lucifugus.L	212793	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	119698	121807	2110		EptFus-endogenous-Borna	L	-	270	38.78	3.07	146
212900.Nycticeius_humeralis.L	212900	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010004030.1	9085	10706	1622		EptFus-endogenous-Borna	L	+	266	47.696	1.71	111
212846.Solenodon_paradoxus_woodi.L	212846	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01002890.1	82185	84504	2320		EptFus-endogenous-Borna	L	+	249	35.54	2.43	84
212756.Myotis_brandtii.L	212756	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	729696	731254	1559		EptFus-endogenous-Borna	L	-	247	57.353	1.29	141
212830.Pipistrellus_pipistrellus.L	212830	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01007405.1	38044	39972	1929		EptFus-endogenous-Borna	L	+	246	47.771	9.73	92
212780.Myotis_davidii.L	212780	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_24.fa	ORF	gi|432086745|gb|KB116144.1|	2399118	2400003	886		EptFus-endogenous-Borna	L	+	244	61.14	1.92	80
212781.Myotis_davidii.L	212781	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_24.fa	ORF	gi|432086745|gb|KB116144.1|	2401501	2402665	1165		EptFus-endogenous-Borna	L	+	243	61.65	7.13	81
212803.Nycticeius_humeralis.L	212803	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010050529.1	3196	4077	882		EptFus-endogenous-Borna	L	+	236	47.959	1.52	70
212783.Myotis_davidii.L	212783	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_3.fa	ORF	gi|432115672|gb|KB100987.1|	1746345	1749833	3489		EptFus-endogenous-Borna	L	-	235	42.566	6.82	88
212894.Nycticeius_humeralis.L	212894	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010019639.1	17019	18143	1125		EptFus-endogenous-Borna	L	+	234	66.298	1.14	134
212758.Myotis_brandtii.L	212758	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	711691	716088	4398		EptFus-endogenous-Borna	L	-	232	65.152	0	1
212893.Nycticeius_humeralis.L	212893	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010020933.1	6663	9492	2830		EptFus-endogenous-Borna	L	+	231	48.649	1.91	90
212792.Myotis_lucifugus.L	212792	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	113573	115749	2177		EptFus-endogenous-Borna	L	-	229	64.141	1.33	179
212796.Myotis_lucifugus.L	212796	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429836	355049	357123	2075		EptFus-endogenous-Borna	L	-	228	38.67	8.3	63
212741.Murina_aurata_feae.L	212741	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01009446.1	40596	41414	819		EptFus-endogenous-Borna	L	-	223	48.364	2.58	66
212899.Nycticeius_humeralis.L	212899	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010050529.1	5151	6358	1208		EptFus-endogenous-Borna	L	+	222	51.598	2.68	86
212763.Myotis_brandtii.L	212763	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549509176|ref|NW_005357076.1|	1087870	1089950	2081		EptFus-endogenous-Borna	L	-	214	50.427	1.04	94
212795.Myotis_lucifugus.L	212795	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429775	12348943	12351030	2088		EptFus-endogenous-Borna	L	+	210	66.887	7.82	115
212784.Myotis_davidii.L	212784	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_5.fa	ORF	gi|432112931|gb|KB102337.1|	22802	23620	819		EptFus-endogenous-Borna	L	+	204	42.086	1.41	59
212711.Hystrix_cristata.L	212711	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010003537.1	11500	14079	2580		EptFus-endogenous-Borna	L	-	200	34.369	2.62	116
212888.Antrozous_pallidus.L	212888	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01040282.1	13291	14091	801		EptFus-endogenous-Borna	L	-	198	73.643	4.12	70
212886.Antrozous_pallidus.L	212886	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01123412.1	3916	4716	801		EptFus-endogenous-Borna	L	-	197	72.868	1.36	69
212782.Myotis_davidii.L	212782	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_27.fa	ORF	gi|432026160|gb|KB176729.1|	83	628	546		EptFus-endogenous-Borna	L	-	194	60	2.19	57
212824.Pipistrellus_pipistrellus.L	212824	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01015192.1	4447	7240	2794		EptFus-endogenous-Borna	L	-	183	52.747	2.79	143
212654.Acomys_cahirinus.L	212654	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01007760.1	17582	18337	756		EptFus-endogenous-Borna	L	+	178	47.28	6.72	51
212887.Antrozous_pallidus.L	212887	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01037959.1	6517	7266	750		EptFus-endogenous-Borna	L	+	172	47.802	8.06	49
212676.Chinchilla_lanigera.L	212676	Chinchilla_lanigera	low_coverage	broad_v0_2012	C_lanigera_v0.assembly.fasta_15.fa	ORF	scaffold00046	17871871	17872698	828		EptFus-endogenous-Borna	L	-	171	39.216	5.33	48
212779.Myotis_davidii.L	212779	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_20.fa	ORF	gi|432091658|gb|KB112772.1|	1776856	1779156	2301		EptFus-endogenous-Borna	L	-	171	48.276	2.53	110
212785.Myotis_davidii.L	212785	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_7.fa	ORF	gi|432110852|gb|KB103226.1|	5883807	5887154	3348		EptFus-endogenous-Borna	L	-	171	48.661	5.16	78
212696.Fukomys_damarensis.L	212696	Fukomys_damarensis	low_coverage	ncbi_1.0_2014	885580_ref_DMR_v1.0_chrUn.fa	ORF	gi|730052282|ref|NW_011045796.1|	3001156	3002513	1358		EptFus-endogenous-Borna	L	+	166	39.465	2.23	44
212755.Myotis_brandtii.L	212755	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549486182|ref|NW_005370908.1|	1501229	1501804	576		EptFus-endogenous-Borna	L	+	165	47.09	2.37	47
212897.Nycticeius_humeralis.L	212897	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010019639.1	5593	6392	800		EptFus-endogenous-Borna	L	+	165	57.143	1.9	67
212787.Myotis_lucifugus.L	212787	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429768	34243866	34244441	576		EptFus-endogenous-Borna	L	-	164	46.561	7.47	47
212669.Apodemus_speciosus.L	212669	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01007162.1	40198	43615	3418		EptFus-endogenous-Borna	L	+	163	42.901	2.16	88
212742.Murina_aurata_feae.L	212742	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01136709.1	273	767	495		EptFus-endogenous-Borna	L	-	163	54.819	5.83	47
212831.Pipistrellus_pipistrellus.L	212831	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01018455.1	23623	24920	1298		EptFus-endogenous-Borna	L	-	162	62.308	1.2	62
212688.Eptesicus_fuscus.L	212688	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_11.fa	ORF	gi|411115922|gb|JH977641.1|	1660596	1661476	881		EptFus-endogenous-Borna	L	-	160	44.724	5.65	53
212746.Murina_aurata_feae.L	212746	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01095943.1	2724	3218	495		EptFus-endogenous-Borna	L	+	160	54.217	6.3	46
212661.Antrozous_pallidus.L	212661	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01013293.1	14544	15261	718		EptFus-endogenous-Borna	L	+	151	67.857	1.27	41
212825.Pipistrellus_pipistrellus.L	212825	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01007176.1	10408	10851	444		EptFus-endogenous-Borna	L	-	147	50.34	1.46	41
212717.Lasiurus_borealis.L	212717	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01064964.1	9223	9753	531		EptFus-endogenous-Borna	L	+	141	43.956	3.59	39
212692.Eptesicus_fuscus.L	212692	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_20.fa	ORF	gi|411115838|gb|JH977725.1|	2729449	2730846	1398		EptFus-endogenous-Borna	L	-	139	53.488	2.43	46
212761.Myotis_brandtii.L	212761	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	734522	735312	791		EptFus-endogenous-Borna	L	-	137	48.551	1.72	36
212707.Hydrochoerus_hydrochaeris.L	212707	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	ORF	PVLA01000368.1	338991	341070	2080		EptFus-endogenous-Borna	L	+	136	39.496	7.04	56
212775.Myotis_davidii.L	212775	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_16.fa	ORF	gi|432098301|gb|KB109554.1|	1668467	1669223	757		EptFus-endogenous-Borna	L	+	129	67.742	5.61	60
212896.Nycticeius_humeralis.L	212896	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010076113.1	51	1113	1063		EptFus-endogenous-Borna	L	-	129	39.151	1.07	32
212715.Lasiurus_borealis.L	212715	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01061684.1	10242	10631	390		EptFus-endogenous-Borna	L	+	125	50.4	3.45	34
212737.Murina_aurata_feae.L	212737	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01015666.1	17664	18452	789		EptFus-endogenous-Borna	L	+	125	38.224	2.17	32
212714.Lasiurus_borealis.L	212714	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01007892.1	39693	40412	720		EptFus-endogenous-Borna	L	-	123	35.537	5.93	32
212797.Myotis_lucifugus.L	212797	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	91588	92179	592		EptFus-endogenous-Borna	L	-	121	64.444	5.9	48
212757.Myotis_brandtii.L	212757	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	709071	709833	763		EptFus-endogenous-Borna	L	-	118	52.5	5.73	30
212849.Solenodon_paradoxus_woodi.L	212849	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01000259.1	252437	255159	2723		EptFus-endogenous-Borna	L	-	117	48.387	3.65	103
212738.Murina_aurata_feae.L	212738	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01025922.1	13834	14580	747		EptFus-endogenous-Borna	L	+	117	57.292	7.2	30
212759.Myotis_brandtii.L	212759	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	721068	721671	604		EptFus-endogenous-Borna	L	-	116	60.465	1.14	56
212744.Murina_aurata_feae.L	212744	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01024221.1	34	1010	977		EptFus-endogenous-Borna	L	+	116	38.389	8.47	39
212856.Stylephorus_chordatus.L	212856	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01008317.1	485	871	387		EptFus-endogenous-Borna	L	-	116	41.86	4.1	31
212686.Dolichotis_patagonum.L	212686	Dolichotis_patagonum	low_coverage	DolPat_v1	GCA_004027295.1_DolPat_v1_BIUU_genomic.fna	ORF	PVJX010006796.1	22104	23138	1035		EptFus-endogenous-Borna	L	+	115	45.926	1.47	28
212747.Murina_aurata_feae.L	212747	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01009446.1	39264	39569	306		EptFus-endogenous-Borna	L	-	115	59.223	3.9	31
212716.Lasiurus_borealis.L	212716	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01041782.1	9118	11344	2227		EptFus-endogenous-Borna	L	+	106	35.983	4.63	55
212809.Nycticeius_humeralis.L	212809	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010050529.1	7444	9384	1941		EptFus-endogenous-Borna	L	+	105	48.148	1.16	47
212822.Phyllostomus_discolor.L	212822	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01008459.1	586069	588513	2445		EptFus-endogenous-Borna	L	+	104	30.903	7.6	76
